//data memory
0000 0002
0001 0003
0002 0004
0003 0005
0004 0006
0005 0007
0006 0008
0007 0009
0008 0009
0009 0008
000a 0009
000b 0007
000c 0006
000d 0007
000e 0003
000f 0001
0010 0004
0011 0005
0012 0001
0013 0002
0014 0003
0015 0005
0016 0006
0017 0002
0018 0007
0019 0000
001a 0001
001b 0009
001c 0009
001d 0010
001e 0010
001f 0010
0020 0010
0021 0011
0022 0011
0023 0011
0024 0012
0025 0012
0026 0012
0027 0013
0028 0013
0029 0013
002a 0013
002b 0014
002c 0014
002d 0014
002e 0015
002f 0015
0030 0015
0031 0016
0032 0016
0033 0016
0034 0016
0035 0017
0036 0017
0037 0017
0038 0018
0039 0018
003a 0018
003b 0019
003c 0019
003d 0019
003e 0019
003f 0020
0040 0020
0041 0020
0042 0021
0043 0021
0044 0021
